PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_zscore,Age_zscore
189,0.0,3.0,"Bourke, Mr. John",male,0.7925161144009956,1.0,1.0,364849,-0.4568065693279041,,Q,-0.4568065693279041,0.7925161144009956
190,unknown,3.0,"Turcin, Mr. Stjepan",male,0.48192063365406373,0.0,0.0,349247,-0.5306472983347005,,S,-0.5306472983347005,0.48192063365406373
191,1.0,2.0,"Pinsky, Mrs. (Rosa)",female,0.17132515290713185,0.0,0.0,234604,,,S,,0.17132515290713185
192,0.0,2.0,"Carbines, Mr. William",male,-0.8381101595203968,0.0,0.0,28424,-0.36375649354514616,,,-0.36375649354514616,-0.8381101595203968
193,0.0,3.0,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,-0.8381101595203968,1.0,0.0,350046,-0.532007483570241,,,-0.532007483570241,-0.8381101595203968
194,,2.0,"Navratil, Master. Michel M",male,-2.0804920825081243,1.0,1.0,230080,0.06130139256123799,F2,S,0.06130139256123799,-2.0804920825081243
195,1.0,3.0,"Brown, Mrs. James Joseph (Margaret Tobin)",female,1.1031115951479276,0.0,0.0,PC 17610,0.11756597797753539,B4,C,0.11756597797753539,1.1031115951479276
196,1.0,3.0,"Lurette, Miss. Elise",female,2.190195777762189,0.0,0.0,PC 17569,,B80,C,,2.190195777762189
197,0.0,3.0,"Mernagh, Mr. Robert",male,,0.0,0.0,368703,-0.5354144860111859,,,-0.5354144860111859,
198,0.0,3.0,"Olsen, Mr. Karl Siegwart Andreas",male,0.9478138547744616,0.0,1.0,4579,-0.5140242653118939,,S,-0.5140242653118939,0.9478138547744616
199,,3.0,"Madigan, Miss. Margaret ""Maggie""",female,-0.13927032783980003,0.0,0.0,370370,,,Q,,-0.13927032783980003
200,maybe,2.0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,-0.13927032783980003,0.0,0.0,248747,-0.36375649354514616,,,-0.36375649354514616,-0.13927032783980003
201,0.0,3.0,"Vande Walle, Mr. Nestor Cyriel 4558",male,-0.13927032783980003,0.0,0.0,345770,,,S,,-0.13927032783980003
202,,3.0,"Sage, Mr. Frederick",male,0.049738742778887096,8.0,2.0,CA. 2343,-0.4568065693279041,,S,-0.4568065693279041,0.049738742778887096
203,unknown,3.0,"Johanson, Mr. Jakob Alfred",male,0.3266228932805978,0.0,0.0,3101264,-0.5764227629923111,,S,-0.5764227629923111,0.3266228932805978
204,0.0,3.0,"Youseff, Mr. Gerious",male,1.2195849004280268,0.0,0.0,2628,-0.5525802852577899,,C,-0.5525802852577899,1.2195849004280268
205,1.0,3.0,"Cohen, Mr. Gurshon ""Gus""",male,-0.9157590297071297,0.0,0.0,A/5 3540,,,S,,-0.9157590297071297
206,0.0,3.0,"Strom, Mr.. Telma Matilda",female,-2.158140952694857,0.0,0.0,347054,-0.4467245232370654,G6,S,-0.4467245232370654,-2.158140952694857
207,0.0,3.0,"Backstrom, Mr. Karl Alfred",male,0.17132515290713185,0.0,0.0,3101278,-0.2705707262064389,,S,-0.2705707262064389,0.17132515290713185
208,,3.0,"Albimona, Mr. Nassef Cassem",male,-0.294568068213266,0.0,0.0,2699,-0.17452399232663088,,C,-0.17452399232663088,-0.294568068213266
209,,3.0,"Carr, Miss. Helen ""Ellen""",female,-1.0710567700805957,0.0,0.0,367231,-0.5354144860111859,,,-0.5354144860111859,-1.0710567700805957
210,1.0,1.0,"Blank, Mr. Henry 9125",male,0.7925161144009956,0.0,0.0,112277,0.22478519490984727,A31,C,0.22478519490984727,0.7925161144009956
211,,3.0,"Ali, Mr. Ahmed",male,-0.4498658085867319,0.0,0.0,SOTON/O.Q. 3101311,-0.5583022183399912,,S,-0.5583022183399912,-0.4498658085867319
212,,2.0,"Cameron, Miss. Clear Annie",female,0.40427176346733074,0.0,0.0,F.C.C. 13528,-0.10218240978737131,,S,-0.10218240978737131,0.40427176346733074
213,0.0,3.0,"Perkin, Mr. John Henry",male,0.049738742778887096,0.0,0.0,A/5 21174,-0.5517628662460469,,S,-0.5517628662460469,0.049738742778887096
214,0.0,2.0,"Givard, Mr. Hans Kristensen",male,0.016027412533665904,0.0,0.0,250646,-0.36375649354514616,,,-0.36375649354514616,0.016027412533665904
215,0.0,3.0,"Kiernan, Mr. Philip",male,0.049738742778887096,1.0,0.0,367229,-0.5354144860111859,,Q,-0.5354144860111859,0.049738742778887096
216,,1.0,"Newell, Miss. Madeleine",female,0.09367628272039887,1.0,0.0,35273,2.9149111625562134,D36,C,2.9149111625562134,0.09367628272039887
217,,3.0,"Honkanen, Miss. Eliina 4918",female,-0.216919198026533,0.0,0.0,STON/O2. 3101283,-0.5296925529289845,,S,-0.5296925529289845,-0.216919198026533
218,0.0,3.0,"Jacobsohn, Mr. Sidney Samuel",male,0.9478138547744616,1.0,0.0,243847,,,S,,0.9478138547744616
219,1.0,1.0,"Bazzani, Miss. Albina",female,0.17132515290713185,0.0,0.0,11813,1.705677061076349,D15,C,1.705677061076349,0.17132515290713185
220,0.0,3.0,"Harris, Mr. Walter",male,0.016027412533665904,0.0,0.0,W/C 14208,-0.4568065693279041,,,-0.4568065693279041,0.016027412533665904
221,1.0,3.0,"Sunderland, Mr. Victor Francis",male,-1.0710567700805957,0.0,0.0,SOTON/OQ 392089,-0.5256054578702694,,S,-0.5256054578702694,-1.0710567700805957
222,0.0,2.0,"Bracken, Mr. James H",male,-0.216919198026533,0.0,0.0,220367,-0.36375649354514616,,S,-0.36375649354514616,-0.216919198026533
223,0.0,3.0,"Green, Mr. George Henry",male,1.6466536864550583,0.0,0.0,21440,-0.5256054578702694,,S,-0.5256054578702694,1.6466536864550583
224,0.0,3.0,"Nenkoff, Mr. Christo",male,0.049738742778887096,0.0,0.0,349234,,,S,,0.049738742778887096
225,1.0,1.0,"Hoyt, Mr. Frederick Maxfield",male,0.6372183740275297,0.0,0.0,19943,2.153894062623437,C93,S,2.153894062623437,0.6372183740275297
226,0.0,3.0,"Berglund, Mr. Karl Ivar Sven",male,-0.6051635489601979,0.0,0.0,PP 4348,-0.483099669259631,,S,-0.483099669259631,-0.6051635489601979
227,1.0,2.0,"Mellors, Mr. William John",male,-0.8381101595203968,0.0,0.0,SW/PP 751,,,S,,-0.8381101595203968
228,0.0,3.0,"Lovell, Mr. John Hall (""Henry"")",male,-0.7216368542402973,0.0,0.0,A/5 21173,-0.5517628662460469,,S,-0.5517628662460469,-0.7216368542402973
229,0.0,3.0,"Fahlstrom, Mr. Arne Jonas 2915",male,-0.9157590297071297,0.0,0.0,236171,-0.36375649354514616,,S,-0.36375649354514616,-0.9157590297071297
230,0.0,3.0,"Lefebre, Miss. Mathilde",male,,3.0,0.0,4133,0.0438642102027353,,,0.0438642102027353,
231,1.0,1.0,"Harris, Mrs. Henry Birkhardt (Irene Wallach) 9209",female,0.40427176346733074,1.0,0.0,36973,1.9405477005585017,C83,S,1.9405477005585017,0.40427176346733074
232,,3.0,"Larsson, Mr. Bengt Edvin",male,-0.06162145765306706,0.0,0.0,347067,-0.534597066999443,,S,-0.534597066999443,-0.06162145765306706
233,0.0,2.0,"Sjostedt, Mr. Ernst Adolf",male,2.267844647948922,0.0,0.0,237442,-0.34740811331028526,,S,-0.34740811331028526,2.267844647948922
235,,2.0,"Leyson, Mr. Robert William Norman",male,-0.4498658085867319,0.0,0.0,C.A. 29566,-0.44549839471945085,,,-0.44549839471945085,-0.4498658085867319
236,0.0,3.0,"Harknett, Miss. Alice Phoebe 1963",female,-0.13927032783980003,0.0,0.0,W./C. 6609,-0.5419538381051303,,S,-0.5419538381051303,-0.13927032783980003
237,0.0,2.0,"Hold, Mr. Stephen",male,1.1031115951479276,1.0,0.0,26707,0.06130139256123799,,S,0.06130139256123799,1.1031115951479276
238,,2.0,"Collyer, Miss. Marjorie ""Lottie""",female,-0.13927032783980003,0.0,2.0,C.A. 31921,0.06947558267866845,,S,0.06947558267866845,-0.13927032783980003
239,0.0,2.0,"Pengelly, Mr. Frederick William",male,-0.8381101595203968,0.0,0.0,28665,-0.44549839471945085,,S,-0.44549839471945085,-0.8381101595203968
240,0.0,2.0,"Hunt, Mr. George Henry",male,0.24897402309386482,0.0,0.0,SCO/W 1585,-0.3874616448856945,,,-0.3874616448856945,0.24897402309386482
241,0.0,3.0,"Zabour, Miss. Thamine",female,-0.13927032783980003,1.0,0.0,2665,-0.3162088644700766,,C,-0.3162088644700766,-0.13927032783980003
242,,3.0,"Murphy, Miss. Katherine ""Kate""",female,-0.13927032783980003,1.0,0.0,367230,-0.28201459237084153,,Q,-0.28201459237084153,-0.13927032783980003
244,0.0,3.0,"Maenpaa, Mr. Matti Alexanteri",male,-0.6051635489601979,0.0,0.0,STON/O 2. 3101275,-0.555849961304762,,S,-0.555849961304762,-0.6051635489601979
245,0.0,3.0,"Attalah, Mr. Sleiman",male,0.016027412533665904,0.0,0.0,2694,-0.5525802852577899,,C,-0.5525802852577899,0.016027412533665904
246,0.0,1.0,"Minahan, Dr. William Edward 4202",male,1.1031115951479276,2.0,0.0,19928,,C78,Q,,1.1031115951479276
247,0.0,3.0,"Lindahl, Miss. Agda Thorilda Viktoria",female,-0.3722169383999989,0.0,0.0,347071,,,,,-0.3722169383999989
249,1.0,1.0,"Beckwith, Mr. Richard Leonard",male,0.5595695038407967,1.0,1.0,11751,,D35,S,,0.5595695038407967
250,0.0,2.0,"Carter, Rev. Ernest Courtenay",male,1.8796002970152572,0.0,0.0,244252,0.06130139256123799,,S,0.06130139256123799,1.8796002970152572
251,0.0,3.0,"Reed, Mr. James George",male,0.049738742778887096,0.0,0.0,362316,,,S,,0.049738742778887096
252,0.0,3.0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",male,-0.06162145765306706,1.0,1.0,347054,,G6,,,-0.06162145765306706
253,0.0,3.0,"Stead, Miss William Thomas",male,2.5007912585091208,0.0,0.0,113514,0.07928461081958503,C87,S,0.07928461081958503,2.5007912585091208
254,,3.0,"Lobb, Mr. William Arthur",male,0.016027412533665904,0.0,0.0,A/5. 3336,-0.26239653608900837,,S,-0.26239653608900837,0.016027412533665904
255,0.0,3.0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,0.8701649845877285,0.0,2.0,370129,-0.1279311086572773,,S,-0.1279311086572773,0.8701649845877285
256,1.0,3.0,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,-0.06162145765306706,0.0,2.0,2650,,,C,,-0.06162145765306706
257,1.0,1.0,"Thorne, Mrs. Gertrude Maybelle 3752",female,-0.13927032783980003,0.0,0.0,PC 17585,,,C,,-0.13927032783980003
258,1.0,3.0,"Cherry, Miss. Gladys",female,0.016027412533665904,0.0,0.0,110152,-0.4568065693279041,B77,,-0.4568065693279041,0.016027412533665904
259,0.0,1.0,"Ward, Miss. Anna 3207",female,0.40427176346733074,0.0,0.0,PC 17755,1.1823915671668261,,,1.1823915671668261,0.40427176346733074
260,1.0,2.0,"Parrish, Mrs. (Lutie Davis)",female,1.5690048162683252,0.0,1.0,230433,,,S,,1.5690048162683252
261,,3.0,"Smith, Mr. Thomas",male,0.049738742778887096,0.0,0.0,384461,-0.5354144860111859,,,-0.5354144860111859,0.049738742778887096
262,1.0,3.0,"Asplund, Master. Edvin Rojj Felix",male,-2.0804920825081243,4.0,2.0,347077,-0.4568065693279041,,,-0.4568065693279041,-2.0804920825081243
263,0.0,1.0,"Taussig, Mr. Emil 7239",male,0.049738742778887096,0.0,1.0,110413,1.8154825917618158,E67,S,1.8154825917618158,0.049738742778887096
264,0.0,3.0,"Harrison, Mr. William",male,0.7925161144009956,0.0,0.0,112059,,B94,,,0.7925161144009956
265,0.0,3.0,"Henry, Miss. Delia",female,-0.13927032783980003,0.0,0.0,382649,-0.5354144860111859,,Q,-0.5354144860111859,-0.13927032783980003
266,0.0,2.0,"Reeves, Mr. David",male,0.48192063365406373,0.0,0.0,C.A. 17248,,,,,0.48192063365406373
267,0.0,3.0,"Panula, Mr. Ernesti Arvid",male,-1.0710567700805957,0.0,1.0,3101295,0.508838301490556,,S,0.508838301490556,-1.0710567700805957
268,maybe,3.0,"Persson, Mr. Ernst Ulrik",male,-0.3722169383999989,0.0,0.0,347083,-0.4568065693279041,,S,-0.4568065693279041,-0.3722169383999989
269,,1.0,"Graham, Mrs. William Thompson (Edith Junkins)",female,2.190195777762189,0.0,1.0,PC 17582,4.228912223933161,C125,S,4.228912223933161,2.190195777762189
270,1.0,1.0,"Bissette, Miss. Amelia",female,0.40427176346733074,0.0,0.0,PC 17760,3.6459551421663954,C99,S,3.6459551421663954,0.40427176346733074
271,0.0,1.0,"Cairns, Mr. Alexander",male,0.049738742778887096,0.0,0.0,113798,0.22478519490984727,,,0.22478519490984727,0.049738742778887096
272,,3.0,"Tornquist, Mr. William Henry",male,-0.3722169383999989,0.0,0.0,LINE,-0.7888143796515303,,S,-0.7888143796515303,-0.3722169383999989
273,1.0,2.0,"Mellinger, Mrs. (Elizabeth Anne Maidment)",male,0.8701649845877285,0.0,0.0,250644,-0.1512275504919541,,S,-0.1512275504919541,0.8701649845877285
274,0.0,1.0,"Natsch, Mr. Charles H",male,0.5595695038407967,0.0,1.0,PC 17596,0.18227940629920886,C118,C,0.18227940629920886,0.5595695038407967
275,1.0,3.0,"Healy, Miss. Hanora ""Nora""",female,-0.13927032783980003,0.0,0.0,370375,,,Q,,-0.13927032783980003
276,1.0,3.0,"Andrews, Miss. Kornelia Theodosia",female,2.5784401286958536,0.0,0.0,13502,,D7,,,2.5784401286958536
277,0.0,3.0,"Lindblom, Miss. Augusta Charlotta",female,-0.13927032783980003,0.0,0.0,347073,-0.5354144860111859,,S,-0.5354144860111859,-0.13927032783980003
278,0.0,2.0,"Parkes, Mr. Francis ""Frank""",male,0.049738742778887096,0.0,0.0,239853,-0.7888143796515303,,S,-0.7888143796515303,0.049738742778887096
279,0.0,3.0,"Rice, Master. Eric",male,-1.7698966017611923,4.0,1.0,382652,0.1634787690291188,,Q,0.1634787690291188,-1.7698966017611923
280,,3.0,"Abbott, Mrs. Stanton (Rosa Hunt)",male,0.40427176346733074,1.0,1.0,C.A. 2673,-0.1267049801396627,,S,-0.1267049801396627,0.40427176346733074
281,0.0,3.0,"Duane, Mr. Frank",male,2.7337378690693197,0.0,0.0,336439,-0.5354144860111859,,Q,-0.5354144860111859,2.7337378690693197
282,0.0,3.0,"Olsson, Mr. Nils Johan Goransson",male,-0.13927032783980003,0.0,0.0,347464,-0.532007483570241,,S,-0.532007483570241,-0.13927032783980003
283,0.0,3.0,"de Pelsmaeker, Mr. Alfons",male,-1.0710567700805957,0.0,0.0,345778,-0.4568065693279041,,S,-0.4568065693279041,-1.0710567700805957
284,1.0,3.0,"Dorking, Mr. Edward Arthur",male,-0.8381101595203968,0.0,0.0,A/5. 10482,-0.5256054578702694,,S,-0.5256054578702694,-0.8381101595203968
285,0.0,1.0,"Smith, Mr. Richard William",male,0.049738742778887096,0.0,0.0,113056,,A19,,,0.049738742778887096
286,0.0,3.0,"Stankovic, Mr. Ivan",male,0.24897402309386482,0.0,0.0,349239,-0.5055786920825648,,C,-0.5055786920825648,0.24897402309386482
287,1.0,3.0,"de Mulder, Mr. Theodore",male,0.016027412533665904,0.0,0.0,345774,-0.47819515518917266,,,-0.47819515518917266,0.016027412533665904
288,0.0,3.0,"Naidenoff, Mr. Penko",male,-0.6051635489601979,0.0,0.0,349206,-0.5306472983347005,,S,-0.5306472983347005,-0.6051635489601979
289,,2.0,"Hosono, Mr. Masabumi",male,0.9478138547744616,0.0,0.0,237798,,,,,0.9478138547744616
290,1.0,3.0,"Connolly, Miss. Kate",female,-0.13927032783980003,0.0,0.0,370373,,,Q,,-0.13927032783980003
291,1.0,3.0,"Barber, Miss. Ellen ""Nellie""",female,-0.13927032783980003,0.0,0.0,19877,-0.4568065693279041,,S,-0.4568065693279041,-0.13927032783980003
292,1.0,3.0,"Bishop, Mrs. Dickinson H (Helen Walton)",male,-0.8381101595203968,0.0,0.0,11967,-0.4568065693279041,B49,C,-0.4568065693279041,-0.8381101595203968
293,0.0,3.0,"Levy, Mr. Rene Jacques",male,0.48192063365406373,0.0,0.0,SC/Paris 2163,-0.3678435886038614,D,C,-0.3678435886038614,0.48192063365406373
294,0.0,3.0,"Haas, Miss. Aloisia",female,-0.4498658085867319,0.0,0.0,349236,,,S,,-0.4498658085867319
295,0.0,3.0,"Mineff, Mr. Ivan",male,-0.4498658085867319,0.0,0.0,349233,-0.5306472983347005,,S,-0.5306472983347005,-0.4498658085867319
296,0.0,1.0,"Lewy, Mr. Ervin G",male,0.049738742778887096,0.0,0.0,PC 17612,0.11756597797753539,,C,0.11756597797753539,0.049738742778887096
297,,3.0,"Hanna, Mr. Mansour 4293",male,-0.4886902436800984,0.0,0.0,2693,-0.5524429588638171,,C,-0.5524429588638171,-0.4886902436800984
298,0.0,3.0,"Allison, Miss. Helen Loraine",female,-2.158140952694857,1.0,0.0,113781,-0.4568065693279041,C22 C26,S,-0.4568065693279041,-2.158140952694857
299,1.0,1.0,"Saalfeld, Mr. Adolphe",male,0.049738742778887096,0.0,0.0,19988,0.20843681467498634,C106,S,0.20843681467498634,0.049738742778887096
300,1.0,1.0,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,1.5690048162683252,0.0,1.0,PC 17558,1.1823915671668261,B58 B60,C,1.1823915671668261,1.5690048162683252
301,,3.0,"Kelly, Miss. Anna Katherine ""Annie Kate"" 4358",female,-0.13927032783980003,0.0,0.0,9234,-0.5354144860111859,,Q,-0.5354144860111859,-0.13927032783980003
302,1.0,3.0,"McCoy, Mr. Bernard",male,,0.0,0.0,367226,,,Q,,
303,0.0,3.0,"Johnson, Ms. William Cahoone Jr",male,-0.8381101595203968,0.0,0.0,LINE,-0.7888143796515303,,S,-0.7888143796515303,-0.8381101595203968
304,1.0,2.0,"Keane, Miss. Nora A",female,-0.13927032783980003,0.0,0.0,226593,-0.3850093878504654,E101,Q,-0.3850093878504654,-0.13927032783980003
305,0.0,3.0,"Williams, Mr. Howard Hugh ""Harry"" 4451",male,0.049738742778887096,0.0,0.0,A/5 2466,-0.5256054578702694,,S,-0.5256054578702694,0.049738742778887096
307,1.0,1.0,"Fleming, Miss. Margaret",female,-0.13927032783980003,0.0,0.0,17421,2.8367103205407798,,C,2.8367103205407798,-0.13927032783980003
308,,3.0,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,-0.9934078998938627,1.0,0.0,PC 17758,,C65,C,,-0.9934078998938627
309,0.0,2.0,"Abelson, Mr. Samuel",male,0.016027412533665904,0.0,0.0,P/PP 3381,,,C,,0.016027412533665904
310,1.0,3.0,"Francatelli, Miss. Laura Mabel",male,0.016027412533665904,0.0,0.0,PC 17485,,E36,C,,0.016027412533665904
311,1.0,1.0,"Hays, Miss. Margaret Bechstein",female,-0.4498658085867319,0.0,0.0,11767,1.9301926365177409,C54,C,1.9301926365177409,-0.4498658085867319
312,1.0,1.0,"Ryerson, Miss. Emily Borie",female,-0.9157590297071297,0.0,0.0,PC 17608,1.1823915671668261,B57 B59 B63 B66,C,1.1823915671668261,-0.9157590297071297
313,0.0,2.0,"Lahtinen, Mrs. William (Anna Sylfven)",male,-0.294568068213266,1.0,1.0,250651,,,,,-0.294568068213266
314,,3.0,"Hendekovic, Mr. Ignjac",male,-0.13927032783980003,0.0,0.0,349243,-0.5306472983347005,,S,-0.5306472983347005,-0.13927032783980003
315,0.0,2.0,"Hart, Mr. Benjamin",male,1.0254627249611945,1.0,0.0,F.C.C. 13529,0.06947558267866845,,,0.06947558267866845,1.0254627249611945
316,1.0,3.0,"Nilsson, Miss. Helmina Josefina",male,-0.294568068213266,0.0,0.0,347470,-0.532007483570241,,S,-0.532007483570241,-0.294568068213266
317,1.0,2.0,"Kantor, Mrs. Sinai (Miriam Sternin)",female,-0.13927032783980003,1.0,0.0,244367,0.06130139256123799,,,0.06130139256123799,-0.13927032783980003
318,0.0,2.0,"Moraweck, Dr. Ernest",male,1.8796002970152572,0.0,0.0,29011,-0.3310597330754243,,,-0.3310597330754243,1.8796002970152572
319,1.0,3.0,"Wick, Miss. Mary Natalie",female,0.09367628272039887,0.0,2.0,36928,-0.4568065693279041,C7,S,-0.4568065693279041,0.09367628272039887
320,1.0,3.0,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,0.7925161144009956,1.0,1.0,16966,-0.4568065693279041,E34,C,-0.4568065693279041,0.7925161144009956
321,0.0,3.0,"Dennis, Mr. Samuel 1019",male,-0.6051635489601979,0.0,0.0,A/5 21172,-0.5517628662460469,,S,-0.5517628662460469,-0.6051635489601979
322,0.0,3.0,"Danoff, Mr. Yoto",male,-0.216919198026533,0.0,0.0,349219,-0.5306472983347005,,S,-0.5306472983347005,-0.216919198026533
323,1.0,2.0,"Slayter, Miss. Hilda Mary",male,0.016027412533665904,0.0,0.0,234818,-0.3850093878504654,,,-0.3850093878504654,0.016027412533665904
324,1.0,2.0,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",male,-0.6051635489601979,1.0,1.0,248738,,,,,-0.6051635489601979
325,0.0,3.0,"Sage, Mr. George John Jr",male,0.049738742778887096,8.0,2.0,CA. 2343,-0.4568065693279041,,S,-0.4568065693279041,0.049738742778887096
326,1.0,3.0,"Young, Miss. Marie Grice 6001",female,0.48192063365406373,0.0,0.0,PC 17760,-0.4568065693279041,C32,C,-0.4568065693279041,0.48192063365406373
327,0.0,3.0,"Nysveen, Mr. Johan Hansen",male,2.423142388322388,0.0,0.0,345364,,,S,,2.423142388322388
328,maybe,3.0,"Ball, Mrs. (Ada E Hall)",female,0.48192063365406373,0.0,0.0,28551,-0.36375649354514616,D,S,-0.36375649354514616,0.48192063365406373
329,1.0,3.0,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,0.09367628272039887,1.0,1.0,363291,-0.11771337101048923,,S,-0.11771337101048923,0.09367628272039887
330,1.0,1.0,"Hippach, Miss. Jean Gertrude",male,-1.0710567700805957,0.0,1.0,111361,1.1069176349745673,B18,C,1.1069176349745673,-1.0710567700805957
331,1.0,3.0,"McCoy, Miss. Agnes 4764",male,,0.0,0.0,367226,-0.028614698730497122,,Q,-0.028614698730497122,
332,,1.0,"Partner, Mr. Austen",male,1.2195849004280268,0.0,0.0,113043,0.14304329373554264,C124,S,0.14304329373554264,1.2195849004280268
333,,1.0,"Graham, Mr. George Edward",male,0.6372183740275297,0.0,0.0,PC 17582,1.1823915671668261,C91,S,1.1823915671668261,0.6372183740275297
335,1.0,1.0,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",male,,1.0,0.0,PC 17611,3.5811076571267964,,S,3.5811076571267964,
336,0.0,3.0,"Denkoff, Miss Mitto",male,0.049738742778887096,0.0,0.0,349225,-0.5306472983347005,,S,-0.5306472983347005,0.049738742778887096
337,0.0,1.0,"Pears, Mr. Thomas Clinton",male,-0.06162145765306706,0.0,0.0,113776,1.3887898676319452,C2,,1.3887898676319452,-0.06162145765306706
338,1.0,1.0,"Burns, Miss. Elizabeth Margaret",female,0.8701649845877285,0.0,0.0,16966,3.60889990352606,E40,,3.60889990352606,0.8701649845877285
339,1.0,3.0,"Dahl, Mr. Karl Edwart",male,1.1807604653346604,0.0,0.0,7598,-0.5256054578702694,,,-0.5256054578702694,1.1807604653346604
340,0.0,3.0,"Blackwell, Mr. Stephen Weart",male,1.1807604653346604,0.0,0.0,113784,,T,S,,1.1807604653346604
341,1.0,2.0,"Navratil, Master. Edmond Roger",male,-2.158140952694857,1.0,1.0,230080,,F2,,,-2.158140952694857
342,maybe,1.0,"Fortune, Miss. Alice Elizabeth",female,-0.13927032783980003,3.0,2.0,19950,1.1823915671668261,C23 C25 C27,S,1.1823915671668261,-0.13927032783980003
343,,3.0,"Collander, Mr. Erik Gustaf 9609",male,-0.13927032783980003,0.0,0.0,248740,-0.36375649354514616,,S,-0.36375649354514616,-0.13927032783980003
344,0.0,2.0,"Sedgwick, Mr. Charles Frederick Waddington",male,-0.3722169383999989,0.0,0.0,244361,-0.36375649354514616,,S,-0.36375649354514616,-0.3722169383999989
345,0.0,2.0,"Fox, Mr. Stanley Hubert",male,0.48192063365406373,0.0,0.0,229236,,,S,,0.48192063365406373
347,1.0,2.0,"Smith, Miss. Marion Elsie",male,0.7925161144009956,0.0,0.0,31418,-0.36375649354514616,,,-0.36375649354514616,0.7925161144009956
348,1.0,3.0,"Davison, Mrs. Thomas Henry (Mary E Finck)",male,,1.0,0.0,386525,-0.26239653608900837,,S,-0.26239653608900837,
349,1.0,3.0,"Coutts, Master. William Loch ""William""",male,-2.0804920825081243,1.0,1.0,C.A. 37671,-0.4568065693279041,,,-0.4568065693279041,-2.0804920825081243
350,,3.0,"Dimic, Mr. Jovan",male,,0.0,0.0,315088,,,S,,
351,0.0,3.0,"Odahl, Mr. Nils Martin",male,-0.5275146787734649,0.0,0.0,7267,-0.48718676431834623,,S,-0.48718676431834623,-0.5275146787734649
352,0.0,1.0,"Williams-Lambert, Mr. Fletcher Fellows",male,,0.0,0.0,113510,0.35557223678873473,C128,S,0.35557223678873473,
353,,3.0,"Elias, Mr. Tannous",male,,0.0,0.0,2695,,,,,
354,0.0,3.0,"Arnold-Franchi, Mr. Josef",male,-0.3722169383999989,0.0,0.0,349237,-0.20681204329048122,,,-0.20681204329048122,-0.3722169383999989
355,0.0,3.0,"Yousif, Mr. Wazli",male,0.049738742778887096,0.0,0.0,2647,-0.5525802852577899,,C,-0.5525802852577899,0.049738742778887096
356,0.0,3.0,"Vanden Steen, Mr. Leo Peter",male,-0.13927032783980003,0.0,0.0,345783,-0.47819515518917266,,S,-0.47819515518917266,-0.13927032783980003
357,1.0,1.0,"Bowerman, Miss. Elsie Edith",female,-0.6051635489601979,0.0,1.0,113505,1.009507446183172,E33,S,1.009507446183172,-0.6051635489601979
358,unknown,2.0,"Funk, Miss. Annie Clemmer",female,-0.13927032783980003,0.0,0.0,237671,,,S,,-0.13927032783980003
359,1.0,3.0,"McGovern, Miss. Mary",male,,0.0,0.0,330931,-0.5311900645584978,,,-0.5311900645584978,
360,1.0,3.0,"Mockler, Miss. Helen Mary ""Ellie""",female,-0.13927032783980003,0.0,0.0,330980,-0.5311900645584978,,Q,-0.5311900645584978,-0.13927032783980003
361,0.0,3.0,"Skoog, Mr. Wilhelm",male,0.7925161144009956,1.0,0.0,347088,0.12342523745370948,,S,0.12342523745370948,0.7925161144009956
362,0.0,2.0,"del Carlo, Mr. Sebastiano 4349 9549",male,-0.06162145765306706,0.0,0.0,SC/PARIS 2167,,,,,-0.06162145765306706
363,0.0,3.0,"Barbara, Mrs. (Catherine David)",female,1.1807604653346604,0.0,0.0,2691,-0.3162088644700766,,C,-0.3162088644700766,1.1807604653346604
364,,3.0,"Asim, Mr. Adola",male,0.40427176346733074,0.0,0.0,SOTON/O.Q. 3101310,-0.5583022183399912,,,-0.5583022183399912,0.40427176346733074
365,0.0,3.0,"O'Brien, Mr. Thomas",male,0.049738742778887096,1.0,0.0,370365,-0.28201459237084153,,,-0.28201459237084153,0.049738742778887096
366,,3.0,"Adahl, Mr. Mauritz Nils Martin",male,0.016027412533665904,0.0,0.0,C 7076,,,S,,0.016027412533665904
367,,1.0,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",male,2.345493518135655,0.0,0.0,110813,,D37,C,,2.345493518135655
368,1.0,3.0,"Moussa, Mrs. (Mantoura Boulos)",female,-0.13927032783980003,0.0,0.0,2626,-0.5524429588638171,,C,-0.5524429588638171,-0.13927032783980003
369,1.0,3.0,"Jermyn, Miss. Annie",female,-0.13927032783980003,0.0,0.0,14313,-0.4568065693279041,,Q,-0.4568065693279041,-0.13927032783980003
